site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,8.2,6.4,0,2,5.5,8.6,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,8.0,6.3,0,2,5.0,8.6,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,8.6,7.2,0,2,3.6,7.9,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,8.7,7.5,0,3,1.8,6.1,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,8.6,7.6,0,3,1.2,3.6,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,8.6,7.6,0,3,0.6,2.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,8.0,7.0,0,3,0.7,2.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,7.1,6.0,0,2,1.2,2.5,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,5.8,4.2,0,3,3.1,5.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,5.5,4.0,0,0,2.4,5.0,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,4.7,3.0,0,3,2.7,4.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,6.8,5.1,0,1,4.7,9.7,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,9.3,8.1,0,0,3.1,11.2,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,11.3,10.2,0,1,2.8,12.2,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,12.9,11.9,0,3,1.5,12.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,13.5,12.6,0,3,1.9,11.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,14.2,13.5,0,2,3.3,13.7,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,14.7,13.8,0,0,4.3,14.4,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,14.9,13.2,0,0,6.1,15.8,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,14.7,13.1,0,0,5.7,15.8,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,13.9,13.3,0,0,2.0,13.0,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,11.8,11.0,0,3,0.9,2.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,11.5,10.6,0,3,1.6,2.5,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,11.4,10.8,0,3,0.4,2.5,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,10.7,9.9,0,3,1.5,2.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,9.8,8.9,0,3,1.8,2.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,8.4,7.2,0,3,3.1,4.7,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,7.9,6.5,0,3,4.2,7.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,7.6,6.1,0,0,4.9,8.6,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,6.0,4.0,0,2,5.9,8.3,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,5.9,3.8,0,2,5.3,9.4,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,5.6,3.7,0,3,4.3,7.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T05:00:00+1000,2026-08-27T19:00:00+0000,2026-08-28,5,5.6,3.7,0,2,3.5,7.2,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T06:00:00+1000,2026-08-27T20:00:00+0000,2026-08-28,6,6.0,4.0,0,0,3.4,6.1,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T07:00:00+1000,2026-08-27T21:00:00+0000,2026-08-28,7,5.8,3.7,0,0,4.4,6.8,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T08:00:00+1000,2026-08-27T22:00:00+0000,2026-08-28,8,8.9,6.9,1,0,6.4,9.4,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T09:00:00+1000,2026-08-27T23:00:00+0000,2026-08-28,9,12.1,10.7,3,0,4.9,11.9,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T10:00:00+1000,2026-08-28T00:00:00+0000,2026-08-28,10,14.1,12.0,6,1,8.2,18.7,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T11:00:00+1000,2026-08-28T01:00:00+0000,2026-08-28,11,15.2,13.4,11,3,7.7,18.7,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T12:00:00+1000,2026-08-28T02:00:00+0000,2026-08-28,12,15.4,13.8,17,3,6.5,18.7,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T13:00:00+1000,2026-08-28T03:00:00+0000,2026-08-28,13,15.1,13.7,24,3,6.0,15.8,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T14:00:00+1000,2026-08-28T04:00:00+0000,2026-08-28,14,14.8,13.7,33,3,4.9,13.3,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T15:00:00+1000,2026-08-28T05:00:00+0000,2026-08-28,15,14.1,13.5,42,51,3.6,11.2,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T16:00:00+1000,2026-08-28T06:00:00+0000,2026-08-28,16,13.7,13.7,45,51,0.4,8.6,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T17:00:00+1000,2026-08-28T07:00:00+0000,2026-08-28,17,13.0,13.0,36,51,3.1,6.1,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T18:00:00+1000,2026-08-28T08:00:00+0000,2026-08-28,18,12.3,12.3,22,3,2.8,7.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T19:00:00+1000,2026-08-28T09:00:00+0000,2026-08-28,19,11.9,11.9,10,3,2.8,5.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T20:00:00+1000,2026-08-28T10:00:00+0000,2026-08-28,20,11.7,11.6,5,51,2.6,4.3,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T21:00:00+1000,2026-08-28T11:00:00+0000,2026-08-28,21,11.2,10.9,3,51,3.0,4.3,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T22:00:00+1000,2026-08-28T12:00:00+0000,2026-08-28,22,10.8,10.4,2,2,3.7,5.8,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T23:00:00+1000,2026-08-28T13:00:00+0000,2026-08-28,23,10.3,10.0,1,3,2.3,5.8,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T00:00:00+1000,2026-08-28T14:00:00+0000,2026-08-29,0,10.3,10.0,0,3,1.9,4.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T01:00:00+1000,2026-08-28T15:00:00+0000,2026-08-29,1,10.6,10.3,0,3,2.2,4.3,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T02:00:00+1000,2026-08-28T16:00:00+0000,2026-08-29,2,10.7,10.4,1,3,1.9,3.6,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T03:00:00+1000,2026-08-28T17:00:00+0000,2026-08-29,3,10.4,10.0,1,51,2.6,4.3,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T04:00:00+1000,2026-08-28T18:00:00+0000,2026-08-29,4,10.2,9.6,2,51,3.0,5.0,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T05:00:00+1000,2026-08-28T19:00:00+0000,2026-08-29,5,9.9,9.3,2,51,2.9,5.0,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T06:00:00+1000,2026-08-28T20:00:00+0000,2026-08-29,6,9.4,8.6,1,51,2.8,5.0,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T07:00:00+1000,2026-08-28T21:00:00+0000,2026-08-29,7,8.9,8.0,0,3,3.4,5.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T08:00:00+1000,2026-08-28T22:00:00+0000,2026-08-29,8,9.9,9.1,0,3,4.0,8.6,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T09:00:00+1000,2026-08-28T23:00:00+0000,2026-08-29,9,10.4,9.5,0,51,4.8,13.0,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T10:00:00+1000,2026-08-29T00:00:00+0000,2026-08-29,10,11.4,10.1,0,51,6.2,15.8,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T11:00:00+1000,2026-08-29T01:00:00+0000,2026-08-29,11,12.3,10.5,0,51,7.2,17.6,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T12:00:00+1000,2026-08-29T02:00:00+0000,2026-08-29,12,12.7,10.7,0,3,7.4,18.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T13:00:00+1000,2026-08-29T03:00:00+0000,2026-08-29,13,13.2,11.1,0,3,8.1,18.4,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T14:00:00+1000,2026-08-29T04:00:00+0000,2026-08-29,14,13.7,11.3,0,3,10.8,23.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T15:00:00+1000,2026-08-29T05:00:00+0000,2026-08-29,15,13.2,10.3,0,3,14.1,28.4,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T16:00:00+1000,2026-08-29T06:00:00+0000,2026-08-29,16,12.5,9.7,0,3,13.2,28.1,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T17:00:00+1000,2026-08-29T07:00:00+0000,2026-08-29,17,12.1,10.2,0,1,8.0,26.3,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T18:00:00+1000,2026-08-29T08:00:00+0000,2026-08-29,18,11.0,10.1,0,0,1.3,14.0,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T19:00:00+1000,2026-08-29T09:00:00+0000,2026-08-29,19,9.3,8.0,0,0,2.7,4.3,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T20:00:00+1000,2026-08-29T10:00:00+0000,2026-08-29,20,8.7,7.5,0,3,2.2,5.4,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T21:00:00+1000,2026-08-29T11:00:00+0000,2026-08-29,21,9.5,8.6,0,3,1.8,4.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T22:00:00+1000,2026-08-29T12:00:00+0000,2026-08-29,22,10.0,9.0,0,3,2.9,4.7,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T23:00:00+1000,2026-08-29T13:00:00+0000,2026-08-29,23,10.0,9.0,0,3,3.2,5.4,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T00:00:00+1000,2026-08-29T14:00:00+0000,2026-08-30,0,9.8,8.8,0,3,3.5,5.8,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T01:00:00+1000,2026-08-29T15:00:00+0000,2026-08-30,1,9.6,8.7,0,3,2.2,5.8,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T02:00:00+1000,2026-08-29T16:00:00+0000,2026-08-30,2,8.8,8.1,0,3,0.8,4.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T03:00:00+1000,2026-08-29T17:00:00+0000,2026-08-30,3,8.5,7.6,0,3,1.7,3.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T04:00:00+1000,2026-08-29T18:00:00+0000,2026-08-30,4,8.7,7.8,0,3,2.7,4.3,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T05:00:00+1000,2026-08-29T19:00:00+0000,2026-08-30,5,8.6,7.7,0,3,2.7,5.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T06:00:00+1000,2026-08-29T20:00:00+0000,2026-08-30,6,8.6,7.7,0,3,2.8,6.1,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T07:00:00+1000,2026-08-29T21:00:00+0000,2026-08-30,7,9.0,8.1,0,3,2.7,7.6,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T08:00:00+1000,2026-08-29T22:00:00+0000,2026-08-30,8,9.9,9.1,0,3,2.6,9.4,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T09:00:00+1000,2026-08-29T23:00:00+0000,2026-08-30,9,11.2,10.2,0,3,3.6,11.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T10:00:00+1000,2026-08-30T00:00:00+0000,2026-08-30,10,12.3,11.1,0,3,5.2,14.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T11:00:00+1000,2026-08-30T01:00:00+0000,2026-08-30,11,13.0,11.7,1,51,6.3,16.2,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T12:00:00+1000,2026-08-30T02:00:00+0000,2026-08-30,12,13.6,12.2,2,51,7.1,18.0,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T13:00:00+1000,2026-08-30T03:00:00+0000,2026-08-30,13,14.0,12.6,2,51,7.8,19.4,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T14:00:00+1000,2026-08-30T04:00:00+0000,2026-08-30,14,14.3,12.8,2,3,8.7,20.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T15:00:00+1000,2026-08-30T05:00:00+0000,2026-08-30,15,14.4,12.7,1,3,9.5,20.5,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T16:00:00+1000,2026-08-30T06:00:00+0000,2026-08-30,16,14.1,12.4,0,3,9.7,20.5,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T17:00:00+1000,2026-08-30T07:00:00+0000,2026-08-30,17,13.3,11.7,0,3,8.8,20.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T18:00:00+1000,2026-08-30T08:00:00+0000,2026-08-30,18,12.0,10.5,0,2,7.3,20.9,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T19:00:00+1000,2026-08-30T09:00:00+0000,2026-08-30,19,10.9,9.5,0,2,5.7,19.8,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T20:00:00+1000,2026-08-30T10:00:00+0000,2026-08-30,20,10.0,8.8,0,2,4.0,16.9,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T21:00:00+1000,2026-08-30T11:00:00+0000,2026-08-30,21,9.2,8.2,0,1,2.3,13.0,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T22:00:00+1000,2026-08-30T12:00:00+0000,2026-08-30,22,8.6,7.8,0,1,1.1,9.4,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T23:00:00+1000,2026-08-30T13:00:00+0000,2026-08-30,23,8.3,7.4,0,1,0.6,6.5,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T00:00:00+1000,2026-08-30T14:00:00+0000,2026-08-31,0,8.1,7.3,0,2,0.4,4.0,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T01:00:00+1000,2026-08-30T15:00:00+0000,2026-08-31,1,8.0,7.2,0,3,0.5,2.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T02:00:00+1000,2026-08-30T16:00:00+0000,2026-08-31,2,8.0,7.2,0,3,0.6,1.4,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T03:00:00+1000,2026-08-30T17:00:00+0000,2026-08-31,3,8.2,7.4,0,3,0.6,1.4,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T04:00:00+1000,2026-08-30T18:00:00+0000,2026-08-31,4,8.3,7.5,0,3,0.7,1.8,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T05:00:00+1000,2026-08-30T19:00:00+0000,2026-08-31,5,8.1,7.2,0,3,1.5,2.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T06:00:00+1000,2026-08-30T20:00:00+0000,2026-08-31,6,7.9,6.8,0,3,2.6,2.5,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T07:00:00+1000,2026-08-30T21:00:00+0000,2026-08-31,7,8.2,7.0,0,3,2.9,3.6,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T08:00:00+1000,2026-08-30T22:00:00+0000,2026-08-31,8,9.2,8.2,0,3,1.8,5.4,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T09:00:00+1000,2026-08-30T23:00:00+0000,2026-08-31,9,10.6,9.8,0,3,0.6,7.9,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T10:00:00+1000,2026-08-31T00:00:00+0000,2026-08-31,10,12.1,11.3,0,2,1.7,10.1,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T11:00:00+1000,2026-08-31T01:00:00+0000,2026-08-31,11,13.6,12.8,0,2,2.8,11.9,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T12:00:00+1000,2026-08-31T02:00:00+0000,2026-08-31,12,15.2,14.9,0,1,3.9,13.3,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T13:00:00+1000,2026-08-31T03:00:00+0000,2026-08-31,13,16.6,16.8,0,0,4.1,14.4,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T14:00:00+1000,2026-08-31T04:00:00+0000,2026-08-31,14,17.9,18.3,0,0,3.2,14.8,clear_sky
